year,city,sport,discipline,athlete,NOC,gender,event,event_gender,result,id
2008.0,Beijing,Athletics,Athletics,"DEVYATOVSKIY, Vadim",BLR,Men,hammer throw,M,Silver,27673
2008.0,Beijing,Athletics,Athletics,"ZHANG, Wenxiu",CHN,Women,hammer throw,W,Bronze,27674
2008.0,Beijing,Athletics,Athletics,"MIANKOVA, Aksana",BLR,Women,hammer throw,W,Gold,27675
2008.0,Beijing,Athletics,Athletics,"MORENO, Yipsi",CUB,Women,hammer throw,W,Silver,27676
2008.0,Beijing,Athletics,Athletics,"CHERNOVA, Tatiana",RUS,Women,heptathlon,W,Bronze,27677
2008.0,Beijing,Athletics,Athletics,"DOBRYNSKA, Nataliia",UKR,Women,heptathlon,W,Gold,27678
2008.0,Beijing,Athletics,Athletics,"FOUNTAIN, Hyleas",USA,Women,heptathlon,W,Silver,27679
2008.0,Beijing,Athletics,Athletics,"RYBAKOV, Yaroslav",RUS,Men,high jump,M,Bronze,27680
2008.0,Beijing,Athletics,Athletics,"SILNOV, Andrey",RUS,Men,high jump,M,Gold,27681
2008.0,Beijing,Athletics,Athletics,"MASON, Germaine",GBR,Men,high jump,M,Silver,27682
2008.0,Beijing,Athletics,Athletics,"CHICHEROVA, Anna",RUS,Women,high jump,W,Bronze,27683
2008.0,Beijing,Athletics,Athletics,"HELLEBAUT, Tia",BEL,Women,high jump,W,Gold,27684
2008.0,Beijing,Athletics,Athletics,"VLASIC, Blanka",CRO,Women,high jump,W,Silver,27685
2008.0,Beijing,Athletics,Athletics,"PITKAMAKI, Tero",FIN,Men,javelin throw,M,Bronze,27686
2008.0,Beijing,Athletics,Athletics,"THORKILDSEN, Andreas",NOR,Men,javelin throw,M,Gold,27687
2008.0,Beijing,Athletics,Athletics,"KOVALS, Ainars",LAT,Men,javelin throw,M,Silver,27688
2008.0,Beijing,Athletics,Athletics,"OBERGFOLL, Christina",GER,Women,javelin throw,W,Bronze,27689
2008.0,Beijing,Athletics,Athletics,"SPOTAKOVA, Barbora",CZE,Women,javelin throw,W,Gold,27690
2008.0,Beijing,Athletics,Athletics,"ABAKUMOVA, Maria",RUS,Women,javelin throw,W,Silver,27691
2008.0,Beijing,Athletics,Athletics,"CAMEJO, Ibrahim",CUB,Men,long jump,M,Bronze,27692
2008.0,Beijing,Athletics,Athletics,"SALADINO ARANDA, Irving Jahir",PAN,Men,long jump,M,Gold,27693
2008.0,Beijing,Athletics,Athletics,"MOKOENA, Khotso",RSA,Men,long jump,M,Silver,27694
2008.0,Beijing,Athletics,Athletics,"OKAGBARE, Blessing",NGR,Women,long jump,W,Bronze,27695
2008.0,Beijing,Athletics,Athletics,"MAGGI, Maurren Higa",BRA,Women,long jump,W,Gold,27696
2008.0,Beijing,Athletics,Athletics,"LEBEDEVA, Tatyana",RUS,Women,long jump,W,Silver,27697
2008.0,Beijing,Athletics,Athletics,"KEBEDE, Tsegay",ETH,Men,marathon,M,Bronze,27698
2008.0,Beijing,Athletics,Athletics,"WANSIRU, Samuel Kamau",KEN,Men,marathon,M,Gold,27699
2008.0,Beijing,Athletics,Athletics,"GHARIB, Jaouad",MAR,Men,marathon,M,Silver,27700
2008.0,Beijing,Athletics,Athletics,"ZHOU, Chunxiu",CHN,Women,marathon,W,Bronze,27701
2008.0,Beijing,Athletics,Athletics,"TOMESCU, Constantina",ROU,Women,marathon,W,Gold,27702
2008.0,Beijing,Athletics,Athletics,"NDEREBA, Catherine",KEN,Women,marathon,W,Silver,27703
2008.0,Beijing,Athletics,Athletics,"YURCHENKO, Denys",UKR,Men,pole vault,M,Bronze,27704
2008.0,Beijing,Athletics,Athletics,"HOOKER, Steve",AUS,Men,pole vault,M,Gold,27705
2008.0,Beijing,Athletics,Athletics,"LUKYANENKO, Evgeny",RUS,Men,pole vault,M,Silver,27706
2008.0,Beijing,Athletics,Athletics,"FEOFANOVA, Svetlana",RUS,Women,pole vault,W,Bronze,27707
2008.0,Beijing,Athletics,Athletics,"ISINBAEVA, Elena",RUS,Women,pole vault,W,Gold,27708
2008.0,Beijing,Athletics,Athletics,"STUCZYNSKI, Jennifer",USA,Women,pole vault,W,Silver,27709
2008.0,Beijing,Athletics,Athletics,"MIKHNEVICH, Andrei",BLR,Men,shot put,M,Bronze,27710
2008.0,Beijing,Athletics,Athletics,"MAJEWSKI, Tomasz",POL,Men,shot put,M,Gold,27711
2008.0,Beijing,Athletics,Athletics,"CANTWELL, Christian",USA,Men,shot put,M,Silver,27712
2008.0,Beijing,Athletics,Athletics,"OSTAPCHUK, Nadzeya",BLR,Women,shot put,W,Bronze,27713
2008.0,Beijing,Athletics,Athletics,"VILI, Valerie",NZL,Women,shot put,W,Gold,27714
2008.0,Beijing,Athletics,Athletics,"MIKHNEVICH, Natallia",BLR,Women,shot put,W,Silver,27715
2008.0,Beijing,Athletics,Athletics,"SANDS, Leevan",BAH,Men,triple jump,M,Bronze,27716
2008.0,Beijing,Athletics,Athletics,"EVORA, Nelson",POR,Men,triple jump,M,Gold,27717
2008.0,Beijing,Athletics,Athletics,"IDOWU, Phillips",GBR,Men,triple jump,M,Silver,27718
2008.0,Beijing,Athletics,Athletics,"DEVETZI, Hrysopiyi",GRE,Women,triple jump,W,Bronze,27719
2008.0,Beijing,Athletics,Athletics,"MBANGO ETONE, Francoise",CMR,Women,triple jump,W,Gold,27720
2008.0,Beijing,Athletics,Athletics,"LEBEDEVA, Tatyana",RUS,Women,triple jump,W,Silver,27721
2008.0,Beijing,Badminton,Badminton,"HWANG, Jiman",KOR,Men,doubles,M,Bronze,27722
2008.0,Beijing,Badminton,Badminton,"LEE, Jaejin",KOR,Men,doubles,M,Bronze,27723
2008.0,Beijing,Badminton,Badminton,"HE, Hanbin",CHN,Men,doubles,X,Bronze,27724
2008.0,Beijing,Badminton,Badminton,"KIDO, Markis",INA,Men,doubles,M,Gold,27725
2008.0,Beijing,Badminton,Badminton,"SETIAWAN, Hendra",INA,Men,doubles,M,Gold,27726
2008.0,Beijing,Badminton,Badminton,"LEE, Yongdae",KOR,Men,doubles,X,Gold,27727
2008.0,Beijing,Badminton,Badminton,"CAI, Yun",CHN,Men,doubles,M,Silver,27728
2008.0,Beijing,Badminton,Badminton,"FU, Haifeng",CHN,Men,doubles,M,Silver,27729
2008.0,Beijing,Badminton,Badminton,"WIDIANTO, Nova",INA,Men,doubles,X,Silver,27730
2008.0,Beijing,Badminton,Badminton,"WEI, Yili",CHN,Women,doubles,W,Bronze,27731
2008.0,Beijing,Badminton,Badminton,"ZHANG, Yawen",CHN,Women,doubles,W,Bronze,27732
2008.0,Beijing,Badminton,Badminton,"YU, Yang",CHN,Women,doubles,X,Bronze,27733
2008.0,Beijing,Badminton,Badminton,"DU, Jing",CHN,Women,doubles,W,Gold,27734
2008.0,Beijing,Badminton,Badminton,"YU, Yang",CHN,Women,doubles,W,Gold,27735
2008.0,Beijing,Badminton,Badminton,"LEE, Hyojung",KOR,Women,doubles,X,Gold,27736
2008.0,Beijing,Badminton,Badminton,"LEE, Hyojung",KOR,Women,doubles,W,Silver,27737
2008.0,Beijing,Badminton,Badminton,"LEE, Kyungwon",KOR,Women,doubles,W,Silver,27738
2008.0,Beijing,Badminton,Badminton,LILIYANA,INA,Women,doubles,X,Silver,27739
2008.0,Beijing,Badminton,Badminton,"CHEN, Jin",CHN,Men,singles,M,Bronze,27740
2008.0,Beijing,Badminton,Badminton,"LIN, Dan",CHN,Men,singles,M,Gold,27741
2008.0,Beijing,Badminton,Badminton,"LEE, Chong Wei",MAS,Men,singles,M,Silver,27742
2008.0,Beijing,Badminton,Badminton,"YULIANTI, Maria Kristin",INA,Women,singles,W,Bronze,27743
2008.0,Beijing,Badminton,Badminton,"ZHANG, Ning",CHN,Women,singles,W,Gold,27744
2008.0,Beijing,Badminton,Badminton,"XIE, Xingfang",CHN,Women,singles,W,Silver,27745
2008.0,Beijing,Baseball,Baseball,"ANDERSON, Brett",USA,Men,baseball,M,Bronze,27746
2008.0,Beijing,Baseball,Baseball,"ARRIETA, Jake",USA,Men,baseball,M,Bronze,27747
2008.0,Beijing,Baseball,Baseball,"BARDEN, Brian",USA,Men,baseball,M,Bronze,27748
2008.0,Beijing,Baseball,Baseball,"BROWN, Matt",USA,Men,baseball,M,Bronze,27749
2008.0,Beijing,Baseball,Baseball,"CAHILL, Trevor",USA,Men,baseball,M,Bronze,27750
2008.0,Beijing,Baseball,Baseball,"CUMMINGS, Jeremy",USA,Men,baseball,M,Bronze,27751
2008.0,Beijing,Baseball,Baseball,"DONALD, Jason",USA,Men,baseball,M,Bronze,27752
2008.0,Beijing,Baseball,Baseball,"DUENSING, Brian",USA,Men,baseball,M,Bronze,27753
2008.0,Beijing,Baseball,Baseball,"FOWLER, Dexter",USA,Men,baseball,M,Bronze,27754
2008.0,Beijing,Baseball,Baseball,"GALL, John",USA,Men,baseball,M,Bronze,27755
2008.0,Beijing,Baseball,Baseball,"HESSMAN, Mike",USA,Men,baseball,M,Bronze,27756
2008.0,Beijing,Baseball,Baseball,"JEPSEN, Kevin",USA,Men,baseball,M,Bronze,27757
2008.0,Beijing,Baseball,Baseball,"KNIGHT, Brandon",USA,Men,baseball,M,Bronze,27758
2008.0,Beijing,Baseball,Baseball,"KOPLOVE, Michael",USA,Men,baseball,M,Bronze,27759
2008.0,Beijing,Baseball,Baseball,"LAPORTA, Matt",USA,Men,baseball,M,Bronze,27760
2008.0,Beijing,Baseball,Baseball,"MARSON, Lou",USA,Men,baseball,M,Bronze,27761
2008.0,Beijing,Baseball,Baseball,"NEAL, Blaine",USA,Men,baseball,M,Bronze,27762
2008.0,Beijing,Baseball,Baseball,"NIX, Jayson",USA,Men,baseball,M,Bronze,27763
2008.0,Beijing,Baseball,Baseball,"SCHIERHOLTZ, Nate",USA,Men,baseball,M,Bronze,27764
2008.0,Beijing,Baseball,Baseball,"STEVENS, Jeff",USA,Men,baseball,M,Bronze,27765
2008.0,Beijing,Baseball,Baseball,"STRASBURG, Stephen",USA,Men,baseball,M,Bronze,27766
2008.0,Beijing,Baseball,Baseball,"TEAGARDEN, Taylor",USA,Men,baseball,M,Bronze,27767
2008.0,Beijing,Baseball,Baseball,"TIFFEE, Terry",USA,Men,baseball,M,Bronze,27768
2008.0,Beijing,Baseball,Baseball,"WEATHERS, Casey",USA,Men,baseball,M,Bronze,27769
2008.0,Beijing,Baseball,Baseball,"BONG, Jungkeun",KOR,Men,baseball,M,Gold,27770
2008.0,Beijing,Baseball,Baseball,"CHONG, Taehyon",KOR,Men,baseball,M,Gold,27771
2008.0,Beijing,Baseball,Baseball,"HAN, Kijoo",KOR,Men,baseball,M,Gold,27772
2008.0,Beijing,Baseball,Baseball,"JANG, Wonsam",KOR,Men,baseball,M,Gold,27773
2008.0,Beijing,Baseball,Baseball,"JEONG, Keunwoo",KOR,Men,baseball,M,Gold,27774
2008.0,Beijing,Baseball,Baseball,"JIN, Kabyong",KOR,Men,baseball,M,Gold,27775
2008.0,Beijing,Baseball,Baseball,"KANG, Minho",KOR,Men,baseball,M,Gold,27776
2008.0,Beijing,Baseball,Baseball,"KIM, Dongjoo",KOR,Men,baseball,M,Gold,27777
2008.0,Beijing,Baseball,Baseball,"KIM, Hyunsoo",KOR,Men,baseball,M,Gold,27778
2008.0,Beijing,Baseball,Baseball,"KIM, Kwanghyun",KOR,Men,baseball,M,Gold,27779
2008.0,Beijing,Baseball,Baseball,"KIM, Minjae",KOR,Men,baseball,M,Gold,27780
2008.0,Beijing,Baseball,Baseball,"KO, Youngmin",KOR,Men,baseball,M,Gold,27781
2008.0,Beijing,Baseball,Baseball,"KWON, Hyuk",KOR,Men,baseball,M,Gold,27782
2008.0,Beijing,Baseball,Baseball,"LEE, Daeho",KOR,Men,baseball,M,Gold,27783
2008.0,Beijing,Baseball,Baseball,"LEE, Jinyoung",KOR,Men,baseball,M,Gold,27784
2008.0,Beijing,Baseball,Baseball,"LEE, Jongwook",KOR,Men,baseball,M,Gold,27785
2008.0,Beijing,Baseball,Baseball,"LEE, Seungyuop",KOR,Men,baseball,M,Gold,27786
2008.0,Beijing,Baseball,Baseball,"LEE, Taekkeun",KOR,Men,baseball,M,Gold,27787
2008.0,Beijing,Baseball,Baseball,"LEE, Yongkyu",KOR,Men,baseball,M,Gold,27788
2008.0,Beijing,Baseball,Baseball,"OH, Seunghwan",KOR,Men,baseball,M,Gold,27789
2008.0,Beijing,Baseball,Baseball,"PARK, Jinman",KOR,Men,baseball,M,Gold,27790
2008.0,Beijing,Baseball,Baseball,"RYU, Hyunjin",KOR,Men,baseball,M,Gold,27791
2008.0,Beijing,Baseball,Baseball,"SONG, Seungjun",KOR,Men,baseball,M,Gold,27792
2008.0,Beijing,Baseball,Baseball,"YOON, Suk Min",KOR,Men,baseball,M,Gold,27793
2008.0,Beijing,Baseball,Baseball,"BELL, Alexei",CUB,Men,baseball,M,Silver,27794
2008.0,Beijing,Baseball,Baseball,"CEPEDA, Frederich",CUB,Men,baseball,M,Silver,27795
2008.0,Beijing,Baseball,Baseball,"DESPAIGNE, Alfredo",CUB,Men,baseball,M,Silver,27796
2008.0,Beijing,Baseball,Baseball,"DUVERGEL, Giorbis",CUB,Men,baseball,M,Silver,27797
2008.0,Beijing,Baseball,Baseball,"ENRIQUEZ, Michel",CUB,Men,baseball,M,Silver,27798
2008.0,Beijing,Baseball,Baseball,"GONZALEZ, Norberto",CUB,Men,baseball,M,Silver,27799
2008.0,Beijing,Baseball,Baseball,"GOURRIEL, Yuliesky",CUB,Men,baseball,M,Silver,27800
2008.0,Beijing,Baseball,Baseball,"LA HERA, Miguel",CUB,Men,baseball,M,Silver,27801
2008.0,Beijing,Baseball,Baseball,"LAZO, Pedro Luis",CUB,Men,baseball,M,Silver,27802
2008.0,Beijing,Baseball,Baseball,"MARTINEZ, Jonder",CUB,Men,baseball,M,Silver,27803
2008.0,Beijing,Baseball,Baseball,"MAYETA, Alexander",CUB,Men,baseball,M,Silver,27804
2008.0,Beijing,Baseball,Baseball,"MERINO, Rolando",CUB,Men,baseball,M,Silver,27805
2008.0,Beijing,Baseball,Baseball,"NAVAS, Luis",CUB,Men,baseball,M,Silver,27806
2008.0,Beijing,Baseball,Baseball,"ODELIN SANAME, Vicyohandri",CUB,Men,baseball,M,Silver,27807
2008.0,Beijing,Baseball,Baseball,"OLIVERA, Hector",CUB,Men,baseball,M,Silver,27808
2008.0,Beijing,Baseball,Baseball,"PALMA, Adiel",CUB,Men,baseball,M,Silver,27809
2008.0,Beijing,Baseball,Baseball,"PARET, Eduardo",CUB,Men,baseball,M,Silver,27810
2008.0,Beijing,Baseball,Baseball,"PEDROSO, Yadier",CUB,Men,baseball,M,Silver,27811
2008.0,Beijing,Baseball,Baseball,"PESTANO, Ariel",CUB,Men,baseball,M,Silver,27812
2008.0,Beijing,Baseball,Baseball,"RODRIGUEZ, Luis",CUB,Men,baseball,M,Silver,27813
2008.0,Beijing,Baseball,Baseball,"SANCHEZ, Elier",CUB,Men,baseball,M,Silver,27814
2008.0,Beijing,Baseball,Baseball,"SANCHEZ, Eriel",CUB,Men,baseball,M,Silver,27815
2008.0,Beijing,Baseball,Baseball,"URGELLES, Yoandry",CUB,Men,baseball,M,Silver,27816
2008.0,Beijing,Baseball,Baseball,"VERA, Norge Luis",CUB,Men,baseball,M,Silver,27817
2008.0,Beijing,Basketball,Basketball,"DELFINO, Carlos Francisco",ARG,Men,basketball,M,Bronze,27818
2008.0,Beijing,Basketball,Basketball,"GINOBILI, Emanuel David",ARG,Men,basketball,M,Bronze,27819
2008.0,Beijing,Basketball,Basketball,"GONZALEZ, Roman Javier",ARG,Men,basketball,M,Bronze,27820
2008.0,Beijing,Basketball,Basketball,"GUTIERREZ LLANAS, Juan Pedro",ARG,Men,basketball,M,Bronze,27821
2008.0,Beijing,Basketball,Basketball,"GUTIERREZ, Leonardo Martin",ARG,Men,basketball,M,Bronze,27822
2008.0,Beijing,Basketball,Basketball,"KAMMERICHS, Guillermo Federico",ARG,Men,basketball,M,Bronze,27823
2008.0,Beijing,Basketball,Basketball,"NOCIONI, Andres Marcelo",ARG,Men,basketball,M,Bronze,27824
2008.0,Beijing,Basketball,Basketball,"OBERTO, Fabricio Raul Jesus",ARG,Men,basketball,M,Bronze,27825
2008.0,Beijing,Basketball,Basketball,"PORTA PERNIGOTTI, Antonio Alejandro",ARG,Men,basketball,M,Bronze,27826
2008.0,Beijing,Basketball,Basketball,"PRIGIONI, Pablo",ARG,Men,basketball,M,Bronze,27827
2008.0,Beijing,Basketball,Basketball,"QUINTEROS, Alfredo Paolo",ARG,Men,basketball,M,Bronze,27828
2008.0,Beijing,Basketball,Basketball,"SCOLA, Luis Alberto",ARG,Men,basketball,M,Bronze,27829
2008.0,Beijing,Basketball,Basketball,"ANTHONY, Carmelo",USA,Men,basketball,M,Gold,27830
2008.0,Beijing,Basketball,Basketball,"BOOZER, Carlos",USA,Men,basketball,M,Gold,27831
2008.0,Beijing,Basketball,Basketball,"BOSH, Chris",USA,Men,basketball,M,Gold,27832
2008.0,Beijing,Basketball,Basketball,"BRYANT, Kobe",USA,Men,basketball,M,Gold,27833
2008.0,Beijing,Basketball,Basketball,"HOWARD, Dwight",USA,Men,basketball,M,Gold,27834
2008.0,Beijing,Basketball,Basketball,"JAMES, Lebron",USA,Men,basketball,M,Gold,27835
2008.0,Beijing,Basketball,Basketball,"KIDD, Jason",USA,Men,basketball,M,Gold,27836
2008.0,Beijing,Basketball,Basketball,"PAUL, Chris",USA,Men,basketball,M,Gold,27837
2008.0,Beijing,Basketball,Basketball,"PRINCE, Tayshaun",USA,Men,basketball,M,Gold,27838
2008.0,Beijing,Basketball,Basketball,"REDD, Michael",USA,Men,basketball,M,Gold,27839
2008.0,Beijing,Basketball,Basketball,"WADE, Dwyane",USA,Men,basketball,M,Gold,27840
2008.0,Beijing,Basketball,Basketball,"WILLIAMS, Deron",USA,Men,basketball,M,Gold,27841
2008.0,Beijing,Basketball,Basketball,"CALDERON, Jose Manuel",ESP,Men,basketball,M,Silver,27842
2008.0,Beijing,Basketball,Basketball,"FERNANDEZ, Rudy",ESP,Men,basketball,M,Silver,27843
2008.0,Beijing,Basketball,Basketball,"GARBAJOSA, Jorge",ESP,Men,basketball,M,Silver,27844
2008.0,Beijing,Basketball,Basketball,"GASOL, Marc",ESP,Men,basketball,M,Silver,27845
2008.0,Beijing,Basketball,Basketball,"GASOL, Pau",ESP,Men,basketball,M,Silver,27846
2008.0,Beijing,Basketball,Basketball,"JIMENEZ, Carlos",ESP,Men,basketball,M,Silver,27847
2008.0,Beijing,Basketball,Basketball,"LOPEZ, Raul",ESP,Men,basketball,M,Silver,27848
2008.0,Beijing,Basketball,Basketball,"MUMBRU, Alex",ESP,Men,basketball,M,Silver,27849
2008.0,Beijing,Basketball,Basketball,"NAVARRO, Juan Carlos",ESP,Men,basketball,M,Silver,27850
2008.0,Beijing,Basketball,Basketball,"REYES, Felipe",ESP,Men,basketball,M,Silver,27851
2008.0,Beijing,Basketball,Basketball,"RODRIGUEZ, Berni",ESP,Men,basketball,M,Silver,27852
2008.0,Beijing,Basketball,Basketball,"RUBIO, Ricky",ESP,Men,basketball,M,Silver,27853
2008.0,Beijing,Basketball,Basketball,"ABROSIMOVA, Svetlana",RUS,Women,basketball,W,Bronze,27854
2008.0,Beijing,Basketball,Basketball,"HAMMON, Rebekka Linn",RUS,Women,basketball,W,Bronze,27855
2008.0,Beijing,Basketball,Basketball,"KARPUNINA, Marina",RUS,Women,basketball,W,Bronze,27856
2008.0,Beijing,Basketball,Basketball,"KORSTIN, Ilona",RUS,Women,basketball,W,Bronze,27857
2008.0,Beijing,Basketball,Basketball,"KUZINA, Marina",RUS,Women,basketball,W,Bronze,27858
2008.0,Beijing,Basketball,Basketball,"LISINA, Ekaterina",RUS,Women,basketball,W,Bronze,27859
2008.0,Beijing,Basketball,Basketball,"OSIPOVA, Irina",RUS,Women,basketball,W,Bronze,27860
2008.0,Beijing,Basketball,Basketball,"RAKHMATULINA, Oxana",RUS,Women,basketball,W,Bronze,27861
2008.0,Beijing,Basketball,Basketball,"SHCHEGOLEVA, Tatiana",RUS,Women,basketball,W,Bronze,27862
2008.0,Beijing,Basketball,Basketball,"SOKOLOVSKAYA, Irina",RUS,Women,basketball,W,Bronze,27863
2008.0,Beijing,Basketball,Basketball,"STEPANOVA, Maria",RUS,Women,basketball,W,Bronze,27864
2008.0,Beijing,Basketball,Basketball,"VODOPYANOVA, Natalia",RUS,Women,basketball,W,Bronze,27865
2008.0,Beijing,Basketball,Basketball,"AUGUSTUS, Seimone",USA,Women,basketball,W,Gold,27866
2008.0,Beijing,Basketball,Basketball,"BIRD, Sue",USA,Women,basketball,W,Gold,27867
2008.0,Beijing,Basketball,Basketball,"CATCHINGS, Tamika",USA,Women,basketball,W,Gold,27868
2008.0,Beijing,Basketball,Basketball,"FOWLES, Sylvia",USA,Women,basketball,W,Gold,27869
2008.0,Beijing,Basketball,Basketball,"LAWSON, Kara",USA,Women,basketball,W,Gold,27870
2008.0,Beijing,Basketball,Basketball,"LESLIE, Lisa",USA,Women,basketball,W,Gold,27871
2008.0,Beijing,Basketball,Basketball,"MILTON-JONES, Delisha",USA,Women,basketball,W,Gold,27872
2008.0,Beijing,Basketball,Basketball,"PARKER, Candace",USA,Women,basketball,W,Gold,27873
2008.0,Beijing,Basketball,Basketball,"PONDEXTER, Cappie",USA,Women,basketball,W,Gold,27874
2008.0,Beijing,Basketball,Basketball,"SMITH, Katie",USA,Women,basketball,W,Gold,27875
2008.0,Beijing,Basketball,Basketball,"TAURASI, Diana",USA,Women,basketball,W,Gold,27876
2008.0,Beijing,Basketball,Basketball,"THOMPSON, Tina",USA,Women,basketball,W,Gold,27877
2008.0,Beijing,Basketball,Basketball,"BATKOVIC, Suzy",AUS,Women,basketball,W,Silver,27878
2008.0,Beijing,Basketball,Basketball,"BEVILAQUA, Tully",AUS,Women,basketball,W,Silver,27879
2008.0,Beijing,Basketball,Basketball,"COX, Rohanee",AUS,Women,basketball,W,Silver,27880
2008.0,Beijing,Basketball,Basketball,"GRIMA, Hollie",AUS,Women,basketball,W,Silver,27881
2008.0,Beijing,Basketball,Basketball,"HARROWER, Kristi",AUS,Women,basketball,W,Silver,27882
2008.0,Beijing,Basketball,Basketball,"JACKSON, Lauren",AUS,Women,basketball,W,Silver,27883
2008.0,Beijing,Basketball,Basketball,"PHILLIPS, Erin",AUS,Women,basketball,W,Silver,27884
2008.0,Beijing,Basketball,Basketball,"RANDALL, Emma",AUS,Women,basketball,W,Silver,27885
2008.0,Beijing,Basketball,Basketball,"SCREEN, Jenni",AUS,Women,basketball,W,Silver,27886
2008.0,Beijing,Basketball,Basketball,"SNELL, Belinda",AUS,Women,basketball,W,Silver,27887
2008.0,Beijing,Basketball,Basketball,"SUMMERTON, Laura",AUS,Women,basketball,W,Silver,27888
2008.0,Beijing,Basketball,Basketball,"TAYLOR, Penny",AUS,Women,basketball,W,Silver,27889
2008.0,Beijing,Boxing,Boxing,"GLAZKOV, Vyacheslav",UKR,Men,+ 91kg (super heavyweight),M,Bronze,27890
2008.0,Beijing,Boxing,Boxing,"PRICE, David",GBR,Men,+ 91kg (super heavyweight),M,Bronze,27891
2008.0,Beijing,Boxing,Boxing,"CAMMARELLE, Roberto",ITA,Men,+ 91kg (super heavyweight),M,Gold,27892
2008.0,Beijing,Boxing,Boxing,"ZHANG, Zhilei",CHN,Men,+ 91kg (super heavyweight),M,Silver,27893
2008.0,Beijing,Boxing,Boxing,"BALAKSHIN, Georgy",RUS,Men,48 - 51kg (flyweight),M,Bronze,27894
2008.0,Beijing,Boxing,Boxing,"PICARDI, Vincenzo",ITA,Men,48 - 51kg (flyweight),M,Bronze,27895
2008.0,Beijing,Boxing,Boxing,"JONGJOHOR, Somjit",THA,Men,48 - 51kg (flyweight),M,Gold,27896
2008.0,Beijing,Boxing,Boxing,"LAFFITA HERNANDEZ, Andris",CUB,Men,48 - 51kg (flyweight),M,Silver,27897
2008.0,Beijing,Boxing,Boxing,"BARNES, Paddy",IRL,Men,48kg (light flywieght),M,Bronze,27898
2008.0,Beijing,Boxing,Boxing,"HERNANDEZ G, Yampier",CUB,Men,48kg (light flywieght),M,Bronze,27899
2008.0,Beijing,Boxing,Boxing,"ZOU, Shiming",CHN,Men,48kg (light flywieght),M,Gold,27900
2008.0,Beijing,Boxing,Boxing,"PUREVDORJ, Serdamba",MGL,Men,48kg (light flywieght),M,Silver,27901
2008.0,Beijing,Boxing,Boxing,"GOJAN, Veaceslav",MDA,Men,51 - 54kg (bantamweight),M,Bronze,27902
2008.0,Beijing,Boxing,Boxing,"JULIE, Bruno",MRI,Men,51 - 54kg (bantamweight),M,Bronze,27903
2008.0,Beijing,Boxing,Boxing,"ENKHBAT, Badar-Uugan",MGL,Men,51 - 54kg (bantamweight),M,Gold,27904
2008.0,Beijing,Boxing,Boxing,"LEON ALARCON, Yankiel",CUB,Men,51 - 54kg (bantamweight),M,Silver,27905
2008.0,Beijing,Boxing,Boxing,"IMRANOV, Shahin",AZE,Men,54 - 57kg (featherweight),M,Bronze,27906
2008.0,Beijing,Boxing,Boxing,"KILIC, Yakup",TUR,Men,54 - 57kg (featherweight),M,Bronze,27907
2008.0,Beijing,Boxing,Boxing,"LOMACHENKO, Vasyl",UKR,Men,54 - 57kg (featherweight),M,Gold,27908
2008.0,Beijing,Boxing,Boxing,"DJELKHIR, Khedafi",FRA,Men,54 - 57kg (featherweight),M,Silver,27909
2008.0,Beijing,Boxing,Boxing,"JAVAKHYAN, Hrachik",ARM,Men,57 - 60kg (lightweight),M,Bronze,27910
2008.0,Beijing,Boxing,Boxing,"UGAS, Yordenis",CUB,Men,57 - 60kg (lightweight),M,Bronze,27911
2008.0,Beijing,Boxing,Boxing,"TISHCHENKO, Alexey",RUS,Men,57 - 60kg (lightweight),M,Gold,27912
2008.0,Beijing,Boxing,Boxing,"SOW, Daouda",FRA,Men,57 - 60kg (lightweight),M,Silver,27913
2008.0,Beijing,Boxing,Boxing,"IGLESIAS SOTOLONGO, Roniel",CUB,Men,60 - 64 kg,M,Bronze,27914
2008.0,Beijing,Boxing,Boxing,"VASTINE, Alexis",FRA,Men,60 - 64 kg,M,Bronze,27915
2008.0,Beijing,Boxing,Boxing,"DIAZ, Felix",DOM,Men,60 - 64 kg,M,Gold,27916
2008.0,Beijing,Boxing,Boxing,"BOONJUMNONG, Manus",THA,Men,60 - 64 kg,M,Silver,27917
2008.0,Beijing,Boxing,Boxing,"HANATI, Silamu",CHN,Men,64 - 69 kg,M,Bronze,27918
2008.0,Beijing,Boxing,Boxing,"KIM, Jungjoo",KOR,Men,64 - 69 kg,M,Bronze,27919
2008.0,Beijing,Boxing,Boxing,"SARSEKBAYEV, Bakhyt",KAZ,Men,64 - 69 kg,M,Gold,27920
2008.0,Beijing,Boxing,Boxing,"BANTEAUX SUAREZ, Carlos",CUB,Men,64 - 69 kg,M,Silver,27921
2008.0,Beijing,Boxing,Boxing,"KUMAR, Vijender",IND,Men,69 - 75 kg,M,Bronze,27922
2008.0,Beijing,Boxing,Boxing,"SUTHERLAND, Darren John",IRL,Men,69 - 75 kg,M,Bronze,27923
2008.0,Beijing,Boxing,Boxing,"DEGALE, James",GBR,Men,69 - 75 kg,M,Gold,27924
2008.0,Beijing,Boxing,Boxing,"CORREA BAYEAUX, Emilio",CUB,Men,69 - 75 kg,M,Silver,27925
2008.0,Beijing,Boxing,Boxing,"JEFFRIES, Tony",GBR,Men,75 - 81kg (light-heavyweight),M,Bronze,27926
2008.0,Beijing,Boxing,Boxing,"SHYNALIYEV, Yerkebulan",KAZ,Men,75 - 81kg (light-heavyweight),M,Bronze,27927
